City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,victoria,22.2855,114.1577,292.73,74,100,5.81,HK,1670210277
289,sola,-13.8833,167.55,304.52,70,40,4.12,VU,1670210572
290,ueda,36.4,138.2667,279.27,60,90,1.57,JP,1670210572
291,sangre grande,10.5835,-61.1177,297.69,91,26,0.82,TT,1670210549
292,digby,44.6169,-65.7655,274.03,64,100,3.02,CA,1670210573
293,inhambane,-23.865,35.3833,300.14,89,75,4.12,MZ,1670210499
294,kaka,37.3482,59.6143,271.15,50,14,1.41,TM,1670210574
295,lagoa,39.05,-27.9833,288.48,66,41,4.07,PT,1670210574
296,tahe,52.3333,124.7333,258.52,62,92,2.73,CN,1670210575
297,olafsvik,64.8945,-23.7142,279.12,82,99,2.88,IS,1670210575
298,chapais,49.7834,-74.8492,262.03,95,100,2.59,CA,1670210575
299,tual,-5.6667,132.75,301.39,72,84,2.56,ID,1670210576
300,beausejour,50.0622,-96.5167,267.02,89,100,5.1,CA,1670210576
301,ust-koksa,50.2696,85.6108,260.98,95,99,0.92,RU,1670210577
302,waddan,29.1614,16.139,291.54,27,3,2.8,LY,1670210577
303,itaituba,-4.2761,-55.9836,296.55,98,100,1.1,BR,1670210467
304,riberalta,-10.9833,-66.1,297.31,76,19,0.97,BO,1670210578
305,portland,45.5234,-122.6762,275.47,94,100,3.13,US,1670210524
306,kemi,65.8596,24.8228,272.02,74,100,4.63,FI,1670210579
307,madimba,-10.4,40.3333,297.65,84,22,1.99,TZ,1670210579
308,bud,39.447,-86.1758,273.23,63,10,2.9,US,1670210579
309,port-gentil,-0.7193,8.7815,299.28,85,86,4.17,GA,1670210580
310,chinsali,-10.5414,32.0816,290.96,86,100,1.2,ZM,1670210581
311,turan,16.0678,108.2208,299.14,83,75,4.12,VN,1670210581
312,manitowoc,44.0667,-87.8001,272.85,66,0,0.89,US,1670210582
313,zhaotong,27.3167,103.7167,277.31,60,17,1.9,CN,1670210582
314,erzin,36.9559,36.2,286.22,58,47,1.71,TR,1670210583
315,khasan,42.4308,130.6434,269.35,38,0,6.92,RU,1670210583
316,aguada de pasajeros,22.385,-80.8508,292.98,76,1,3.03,CU,1670210584
317,pychas,56.5033,52.4409,255.89,97,59,2.58,RU,1670210584
318,joshimath,30.5667,79.5667,285.26,16,1,1.7,IN,1670210585
319,terrace,54.5163,-128.6035,264.1,57,0,11.32,CA,1670210585
320,sekondi,4.937,-1.7128,298.92,86,37,2.77,GH,1670210586
321,rezh,57.37,61.4043,260.06,98,100,2.1,RU,1670210587
322,severodvinsk,64.5635,39.8302,262.21,88,100,4.6,RU,1670210587
323,jablah,35.3614,35.9256,289.32,59,0,2.34,SY,1670210588
324,belaya gora,68.5333,146.4167,239.28,98,99,1.76,RU,1670210588
325,freeport,40.6576,-73.5832,278.81,65,0,3.6,US,1670210589
326,arauca,7.0847,-70.7591,297.15,94,20,0.51,CO,1670210589
327,najran,17.4924,44.1277,284.51,53,0,0.53,SA,1670210590
328,bilibino,68.0546,166.4372,242.36,98,89,2.28,RU,1670210590
329,sioux lookout,50.1001,-91.917,264.19,86,100,2.57,CA,1670210591
330,san vicente,-26.6167,-54.1333,291.66,98,74,1.11,AR,1670210521
331,lata,40.1629,-8.3327,284.77,84,100,4.65,PT,1670210592
332,rocha,-34.4833,-54.3333,288.25,95,1,2.14,UY,1670210592
333,jalu,29.0331,21.5482,287.6,57,5,4.07,LY,1670210593
334,sangar,63.9242,127.4739,243.72,93,100,5.34,RU,1670210594
335,finschhafen,-6.6024,147.8681,301.4,75,100,2.09,PG,1670210594
336,deniliquin,-35.5333,144.9667,298.92,31,65,6.48,AU,1670210594
337,banjar,-8.19,114.9675,303.22,69,53,1.87,ID,1670210595
338,aswan,24.0934,32.907,290.25,48,99,4.02,EG,1670210596
339,beidao,34.5686,105.8933,276.67,44,0,0.31,CN,1670210596
340,la ronge,55.1001,-105.2842,253.29,59,0,6.17,CA,1670210597
341,monrovia,6.3005,-10.7969,298.47,82,88,0.89,LR,1670210597
342,palu,-0.8917,119.8707,304.51,60,99,1.39,ID,1670210598
343,pochinki,54.6988,44.8668,256.68,95,16,0.92,RU,1670210598
344,narsaq,60.9167,-46.05,267.27,65,100,3.39,GL,1670210599
345,provideniya,64.3833,-173.3,273.2,99,100,2.89,RU,1670210599
346,severo-kurilsk,50.6789,156.125,267.76,84,95,15.87,RU,1670210600
347,macheng,31.1783,115.0319,278.99,73,99,1.45,CN,1670210600
348,dunda,-8.1167,34.25,292.09,64,100,0.41,TZ,1670210601
349,ust-ishim,57.6935,71.1665,249.5,100,45,1.24,RU,1670210601
350,knysna,-34.0363,23.0471,286.55,81,9,2.44,ZA,1670210602
351,maniitsoq,65.4167,-52.9,273.35,69,99,8.23,GL,1670210602
352,nueve de julio,-35.4444,-60.8831,297.57,49,2,0.89,AR,1670210603
353,yenagoa,4.9247,6.2642,297.69,93,3,1.38,NG,1670210604
354,ankazobe,-18.3167,47.1167,291.1,86,91,2.17,MG,1670210605
355,nome,64.5011,-165.4064,274.88,98,100,14.49,US,1670210605
356,san quintin,30.4833,-115.95,289.12,89,96,4.22,MX,1670210606
357,taoudenni,22.6783,-3.9836,298.87,21,84,4.41,ML,1670210606
358,muravlenko,63.7898,74.523,263.74,95,100,5.53,RU,1670210607
359,cabedelo,-6.9811,-34.8339,298.52,78,28,5.78,BR,1670210607
360,pokosnoye,55.5258,101.0536,257.5,84,61,4.48,RU,1670210608
361,gat,31.61,34.7642,288.93,73,4,1.44,IL,1670210608
362,sorland,67.667,12.6934,279.07,72,99,10.98,NO,1670210539
363,gweta,-20.1833,25.2333,299.5,38,9,3.5,BW,1670210609
364,baruun-urt,46.6806,113.2792,256.28,69,2,5.1,MN,1670210609
365,charters towers,-20.1,146.2667,305.36,23,0,3.79,AU,1670210610
366,manicore,-5.8092,-61.3003,296.29,96,49,0.73,BR,1670210610
367,beringovskiy,63.05,179.3167,258.38,85,61,4.13,RU,1670210611
368,oliver,49.1831,-119.5524,267.95,73,85,1.03,CA,1670210611
369,taga,46.95,24.05,273.33,88,84,1.87,RO,1670210611
370,grand gaube,-20.0064,57.6608,299.37,66,86,3.13,MU,1670210407
